48,0,27547,856040,38013
49,0,27484,856154,37962
50,0,27427,856254,37919
51,0,27469,856196,37935
52,0,27388,856326,37886
53,0,27423,856245,37932
54,0,27472,856237,37891
55,0,27310,856445,37845
56,0,27148,856597,37855
57,0,27147,856564,37889
58,0,27296,856461,37843
59,0,27824,855979,37797
60,0,27800,855990,37810
61,0,27371,856438,37791
62,0,27524,856311,37765
63,2,27303,856560,37735
64,2,27277,856616,37705
65,10,27176,856743,37671
66,21,27242,856704,37633
67,25,27362,856610,37603
68,28,27407,856591,37574
69,30,27329,856701,37540
70,26,27324,856820,37430
71,27,27230,856931,37412
72,28,27226,856950,37396
73,28,27300,856897,37375
74,28,27201,857015,37356
75,32,27342,856889,37337
76,31,27419,856832,37318
77,33,27488,856780,37299
78,37,27537,856752,37274
79,39,27577,856730,37254
80,40,27574,856753,37233
81,52,27601,856689,37258
82,63,27616,856639,37282
83,78,27490,856725,37307
84,97,27352,856821,37330
85,104,27134,857008,37354
86,119,27092,857009,37380
87,118,27402,856665,37415
88,137,27194,856835,37434
89,139,27247,856744,37470
90,132,27363,856592,37513
91,127,27147,856770,37556
92,123,27293,856591,37593
93,106,27243,856611,37640
94,84,27274,856539,37703
95,102,27438,856333,37727
96,94,27502,856235,37769
97,122,27386,856317,37775
98,120,27836,855825,37819
99,104,27960,855673,37863
100,60,28163,855427,37950
101,15,28245,855307,38033
102,0,28374,855145,38081
103,0,28386,855097,38117
104,0,28247,855207,38146
105,0,28376,855121,38103
106,0,28456,855085,38059
107,0,28584,855004,38012
108,0,28453,855176,37971
109,0,28562,855109,37929
110,0,28544,855172,37884
111,0,28581,855179,37840
112,0,28514,855290,37796
113,0,28551,855297,37752
114,0,28522,855368,37710
115,0,28566,855370,37664
116,0,28522,855458,37620
117,0,28524,855496,37580
118,0,28367,855699,37534
119,0,28341,855771,37488
120,1,28115,856043,37441
121,25,28235,855929,37411
122,69,27989,856180,37362
123,69,27905,856283,37343
124,61,27917,856280,37342
125,57,28081,856126,37336
126,43,27864,856355,37338
127,28,27924,856313,37335
128,26,28017,856229,37328
129,24,27966,856276,37334
130,27,28234,856022,37317
131,25,28251,856015,37309
132,40,28118,856154,37288
133,52,27784,856500,37264
134,74,27732,856565,37229
135,82,27697,856606,37215
136,83,27706,856609,37202
137,80,27408,856913,37199
138,78,27269,857063,37190
139,80,27286,857053,37181
140,68,27225,857129,37178
141,63,27205,857114,37218
142,53,27272,857027,37248
143,51,27523,856754,37272
144,42,27665,856590,37303
145,24,28188,856045,37343
146,14,28140,856072,37374
147,6,28160,856029,37405
148,0,28173,855999,37428
149,0,28209,855943,37448
150,0,28367,855761,37472
151,0,28408,855700,37492
152,0,28400,855681,37519
153,0,28300,855761,37539
154,0,28400,855648,37552
155,0,28381,855634,37585
156,0,28391,855602,37607
157,0,28420,855558,37622
158,0,28599,855364,37637
159,0,28546,855380,37674
160,0,28522,855386,37692
161,0,28607,855286,37707
162,0,28642,855275,37683
163,0,28730,855210,37660
164,0,28656,855306,37638
165,0,28660,855328,37612
166,0,28699,855315,37586
167,0,28693,855349,37558
168,0,28706,855364,37530
169,0,28687,855407,37506
170,0,28675,855442,37483
171,0,28531,855612,37457
172,0,28432,855738,37430
173,0,28391,855805,37404
174,0,28263,855960,37377
175,0,28239,856005,37356
176,0,28234,856037,37329
177,0,28033,856267,37300
178,0,27939,856387,37274
179,0,27796,856555,37249
180,0,27702,856674,37224
181,0,27801,856598,37201
182,0,27757,856667,37176
183,0,27789,856662,37149
184,0,27758,856693,37149
185,1,27919,856532,37148
186,0,28112,856339,37149
187,6,28243,856208,37143
188,10,28158,856293,37139
189,16,28026,856425,37133
190,25,27941,856510,37124
191,33,27941,856510,37116
192,45,27865,856586,37104
193,45,27953,856498,37104
194,50,27800,856651,37099
195,41,27905,856546,37108
196,41,27814,856637,37108
197,36,27932,856519,37113
198,29,27727,856724,37120
199,26,27757,856694,37123
200,19,27607,856844,37130
201,6,27752,856699,37143
202,0,27884,856567,37149
203,0,28034,856417,37149
204,0,27976,856475,37149
205,0,27974,856477,37149
206,0,28089,856362,37149
207,0,28043,856408,37149
208,0,27924,856527,37149
209,0,27990,856461,37149
210,1,27836,856615,37148
211,0,27970,856481,37149
212,3,28060,856391,37146
213,0,28134,856317,37149
214,0,28203,856248,37149
215,0,28403,856048,37149
216,0,28450,856001,37149
217,0,28527,855924,37149
218,0,28494,855957,37149
219,0,28454,855997,37149
220,0,28435,856016,37149
221,0,28502,855949,37149
222,0,28458,855993,37149
223,0,28412,856039,37149
224,0,28306,856145,37149
225,0,28222,856229,37149
226,0,28155,856296,37149
227,0,28208,856243,37149
228,0,28182,856269,37149
229,0,28208,856243,37149
230,0,28113,856338,37149
231,3,27999,856452,37146
232,9,27970,856481,37140
233,47,27996,856455,37102
234,131,28051,856400,37018
235,238,27990,856461,36911
236,365,27582,856869,36784
237,467,27708,856743,36682
238,583,27745,856706,36566
239,676,27650,856801,36473
240,742,27722,856729,36407
241,824,27879,856572,36325
242,897,27864,856587,36252
243,955,27755,856696,36194
244,1016,27739,856712,36133
245,1033,27743,856708,36116
246,1089,27604,856847,36060
247,1154,27323,857128,35995
248,1200,27398,857053,35949
249,1245,27389,857062,35904
250,1291,27512,856939,35858
